address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
104 WEST  114 STREET,10026,4,HEAT/HOT WATER,0,0,26
938 ST NICHOLAS AVENUE,10032,4,HEAT/HOT WATER,12,11,26
311 WEST  114 STREET,10026,4,ELECTRIC,0,0,26
105 WEST  137 STREET,10030,4,PAINT/PLASTER,0,0,26
118 CHRISTOPHER STREET,10014,4,WATER LEAK,0,0,26
42 VAN CORLEAR PLACE,10463,4,HEAT/HOT WATER,0,0,26
342 LENOX AVENUE,10027,4,HEAT/HOT WATER,0,0,26
834 RIVERSIDE DRIVE,10032,4,HEAT/HOT WATER,0,0,26
421 AUDUBON AVENUE,10033,4,HEAT/HOT WATER,11,0,26
921 WEST END AVENUE,10025,4,HEAT/HOT WATER,11,0,26
313 WEST   57 STREET,10019,4,GENERAL,0,0,26
340 EAST    4 STREET,10009,4,HEAT/HOT WATER,0,0,26
313 WEST  116 STREET,10026,4,UNSANITARY CONDITION,0,0,26
306 WEST   47 STREET,10036,4,HEAT/HOT WATER,0,0,26
305 WEST  138 STREET,10030,4,GENERAL,0,0,26
305 WEST  114 STREET,10026,4,DOOR/WINDOW,0,0,26
303 WEST   74 STREET,10023,4,PAINT/PLASTER,0,0,26
30 PARK TERRACE EAST,10034,4,DOOR/WINDOW,0,0,26
125 EAST   71 STREET,10021,4,PAINT/PLASTER,0,0,26
300 EAST   39 STREET,10016,4,HEAT/HOT WATER,0,0,26
1245 ST NICHOLAS AVENUE,10032,4,HEAT/HOT WATER,12,0,26
80 1 AVENUE,10009,4,HEAT/HOT WATER,2,2,26
413 EAST  117 STREET,10035,4,UNSANITARY CONDITION,0,0,26
101 ORCHARD STREET,10002,4,HEAT/HOT WATER,0,0,26
414 EAST   71 STREET,10021,4,HEAT/HOT WATER,0,0,26
350 WEST   18 STREET,10011,4,ELECTRIC,0,0,26
80 LEXINGTON AVENUE,10016,4,GENERAL,3,2,26
302 EAST    3 STREET,10009,4,HEAT/HOT WATER,0,0,26
476 WEST  143 STREET,10031,4,PAINT/PLASTER,0,0,26
475 WEST  145 STREET,10031,4,HEAT/HOT WATER,0,0,26
800 RIVERSIDE DRIVE,10032,4,DOOR/WINDOW,1,1,26
305 WEST   97 STREET,10025,4,UNSANITARY CONDITION,0,0,26
473 COLUMBUS AVENUE,10024,4,HEAT/HOT WATER,1,0,26
414 WEST   56 STREET,10019,4,HEAT/HOT WATER,0,0,26
350 EAST   52 STREET,10022,4,HEAT/HOT WATER,0,0,26
801 LEXINGTON AVENUE,10065,4,HEAT/HOT WATER,0,0,26
304 WEST  120 STREET,10027,4,HEAT/HOT WATER,0,0,26
416 EAST  116 STREET,10029,4,WATER LEAK,0,0,26
349 EAST  104 STREET,10029,4,APPLIANCE,0,0,26
47 EAST  130 STREET,10037,4,HEAT/HOT WATER,0,0,26
122 ELIZABETH STREET,10013,4,DOOR/WINDOW,0,0,26
467 WEST  159 STREET,10032,4,PAINT/PLASTER,0,0,26
349 EAST   82 STREET,10028,4,HEAT/HOT WATER,0,0,26
3485 BROADWAY,10031,4,DOOR/WINDOW,0,0,26
417 EAST   60 STREET,10022,4,HEAT/HOT WATER,0,0,26
450 WEST  147 STREET,10031,4,GENERAL,0,0,26
3149 BROADWAY,10027,4,HEAT/HOT WATER,4,1,26
101 MACOMBS PLACE,10039,4,UNSANITARY CONDITION,0,0,26
117 DYCKMAN STREET,10040,4,HEAT/HOT WATER,7,1,26
90 WEST STREET,10006,4,HEAT/HOT WATER,0,0,26
322 EAST    4 STREET,10009,4,HEAT/HOT WATER,0,0,26
427 WEST   51 STREET,10019,4,ELECTRIC,0,0,26
332 EAST   85 STREET,10028,4,HEAT/HOT WATER,0,0,26
880 ST NICHOLAS AVENUE,10032,4,WATER LEAK,21,4,26
113 WEST   74 STREET,10023,4,HEAT/HOT WATER,0,0,26
324 EAST  120 STREET,10035,4,FLOORING/STAIRS,0,0,26
324 WEST   43 STREET,10036,4,UNSANITARY CONDITION,0,0,26
90 LEXINGTON AVENUE,10016,4,HEAT/HOT WATER,0,0,26
325 EAST  101 STREET,10029,4,APPLIANCE,0,0,26
11 STUYVESANT OVAL,10009,4,HEAT/HOT WATER,4,0,26
438 ST NICHOLAS AVENUE,10027,4,HEAT/HOT WATER,0,0,26
112 WEST   16 STREET,10011,4,HEAT/HOT WATER,0,0,26
327 EAST  108 STREET,10029,4,PLUMBING,0,0,26
328 EAST   52 STREET,10022,4,UNSANITARY CONDITION,0,0,26
3287 BROADWAY,10027,4,HEAT/HOT WATER,1,1,26
436 WEST   34 STREET,10001,4,HEAT/HOT WATER,0,0,26
429 EAST   65 STREET,10065,4,UNSANITARY CONDITION,0,0,26
43 AVENUE A,10009,4,HEAT/HOT WATER,0,0,26
436 EAST   75 STREET,10021,4,HEAT/HOT WATER,0,0,26
90 GOLD STREET,10038,4,HEAT/HOT WATER,1,0,26
11 WADSWORTH AVENUE,10033,4,PLUMBING,0,0,26
110 BENNETT AVENUE,10033,4,APPLIANCE,0,0,26
1113 YORK AVENUE,10065,4,GENERAL,1,1,26
111 WEST  123 STREET,10027,4,HEAT/HOT WATER,0,0,26
330 EAST   35 STREET,10016,4,PAINT/PLASTER,0,0,26
9 WEST  129 STREET,10027,4,APPLIANCE,0,0,26
433 EAST   75 STREET,10021,4,WATER LEAK,0,0,26
430 WEST  163 STREET,10032,4,WATER LEAK,0,0,26
321 EAST   83 STREET,10028,4,WATER LEAK,0,0,26
320 WEST  117 STREET,10026,4,HEAT/HOT WATER,0,0,26
334 EAST   13 STREET,10003,4,PAINT/PLASTER,0,0,26
91 CHRISTOPHER STREET,10014,4,UNSANITARY CONDITION,2,0,26
315 WEST   14 STREET,10014,4,HEAT/HOT WATER,0,0,26
116 WEST  129 STREET,10027,4,HEAT/HOT WATER,0,0,26
1080 AMSTERDAM AVENUE,10025,4,HEAT/HOT WATER,0,0,26
316 WEST  107 STREET,10025,4,HEAT/HOT WATER,0,0,26
34 ST NICHOLAS PLACE,10031,4,DOOR/WINDOW,12,0,26
449 EAST   83 STREET,10028,4,HEAT/HOT WATER,0,0,26
109 EAST  115 STREET,10029,4,DOOR/WINDOW,0,0,26
336 EAST  112 STREET,10029,4,HEAT/HOT WATER,0,0,26
115 ST MARKS PLACE,10009,4,HEAT/HOT WATER,5,4,26
336 CANAL STREET,10013,4,HEAT/HOT WATER,0,0,26
448 WEST   55 STREET,10019,4,HEAT/HOT WATER,0,0,26
115 EAST  122 STREET,10035,4,SAFETY,0,0,26
852 8 AVENUE,10019,4,HEAT/HOT WATER,2,0,26
853 ST NICHOLAS AVENUE,10031,4,DOOR/WINDOW,6,0,26
867 WEST  181 STREET,10033,4,HEAT/HOT WATER,0,0,26
319 EAST    8 STREET,10009,4,DOOR/WINDOW,0,0,26
3340 BROADWAY,10031,4,HEAT/HOT WATER,9,8,26
115 EAST   12 STREET,10003,4,UNSANITARY CONDITION,0,0,26
115 AVENUE A,10009,4,PLUMBING,0,0,26
334 EAST  116 STREET,10029,4,UNSANITARY CONDITION,0,0,26
444 2 AVENUE,10010,4,HEAT/HOT WATER,5,2,26
334 EAST  112 STREET,10029,4,DOOR/WINDOW,0,0,26
334 EAST  105 STREET,10029,4,HEAT/HOT WATER,0,0,26
443 WEST   51 STREET,10019,4,WATER LEAK,0,0,26
865 WEST END AVENUE,10025,4,HEAT/HOT WATER,5,0,26
114 WEST   73 STREET,10023,4,HEAT/HOT WATER,0,0,26
334 EAST   92 STREET,10128,4,HEAT/HOT WATER,0,0,26
11 COOPER STREET,10034,4,HEAT/HOT WATER,2,0,26
484 GRAND STREET,10002,4,HEAT/HOT WATER,5,4,26
304 EAST    8 STREET,10009,4,WATER LEAK,0,0,26
125 WADSWORTH AVENUE,10033,4,GENERAL,0,0,26
740 WEST END AVENUE,10025,4,HEAT/HOT WATER,2,0,26
98 CHRISTOPHER STREET,10014,4,HEAT/HOT WATER,4,0,26
743 9 AVENUE,10019,4,HEAT/HOT WATER,5,4,26
502 WEST  151 STREET,10031,4,UNSANITARY CONDITION,0,0,26
1 EAST  107 STREET,10029,4,UNSANITARY CONDITION,0,0,26
741 COLUMBUS AVENUE,10025,4,HEAT/HOT WATER,1,0,26
98 MORNINGSIDE AVENUE,10027,4,HEAT/HOT WATER,0,0,26
264 WEST   25 STREET,10001,4,HEAT/HOT WATER,0,0,26
504 MANHATTAN AVENUE,10027,4,HEAT/HOT WATER,0,0,26
503 WEST  158 STREET,10032,4,HEAT/HOT WATER,0,0,26
133 GRAND STREET,10013,4,HEAT/HOT WATER,0,0,26
262 WEST  115 STREET,10026,4,DOOR/WINDOW,0,0,26
74 WEST WASHINGTON PLACE,10011,4,APPLIANCE,1,1,26
1 COOPER SQUARE,10003,4,HEAT/HOT WATER,0,0,26
504 EAST   88 STREET,10128,4,APPLIANCE,0,0,26
1325 1 AVENUE,10021,4,HEAT/HOT WATER,0,0,26
2697 FREDERICK DOUGLASS BOULEVARD,10030,4,HEAT/HOT WATER,0,0,26
27 AVENUE C,10009,4,HEAT/HOT WATER,0,0,26
408 WEST   39 STREET,10018,4,HEAT/HOT WATER,0,0,26
132 WEST  112 STREET,10026,4,HEAT/HOT WATER,0,0,26
1 MORNINGSIDE AVENUE,10026,4,APPLIANCE,6,5,26
1 TUDOR CITY PLACE,10017,4,DOOR/WINDOW,0,0,26
27 WEST   89 STREET,10024,4,WATER LEAK,0,0,26
131 EAST   85 STREET,10028,4,HEAT/HOT WATER,0,0,26
30 HAMILTON PLACE,10031,4,HEAT/HOT WATER,0,0,26
13 EAST    9 STREET,10003,4,HEAT/HOT WATER,0,0,26
13 CUMMING STREET,10034,4,FLOORING/STAIRS,4,0,26
2733 BROADWAY,10025,4,PAINT/PLASTER,5,4,26
2749 BROADWAY,10025,4,HEAT/HOT WATER,2,0,26
409 EAST   14 STREET,10009,4,UNSANITARY CONDITION,0,0,26
409 EAST   78 STREET,10075,4,HEAT/HOT WATER,0,0,26
50 WEST  142 STREET,10037,4,DOOR/WINDOW,0,0,26
4 EAST  107 STREET,10029,4,HEAT/HOT WATER,0,0,26
26 PERRY STREET,10014,4,ELECTRIC,3,3,26
50 WEST   86 STREET,10024,4,UNSANITARY CONDITION,0,0,26
508 WEST  180 STREET,10033,4,PLUMBING,0,0,26
135 EDGECOMBE AVENUE,10030,4,SAFETY,3,0,26
507 WEST  170 STREET,10032,4,HEAT/HOT WATER,0,0,26
507 WEST  175 STREET,10033,4,HEAT/HOT WATER,0,0,26
2522 ADAM C POWELL BOULEVARD,10039,4,HEAT/HOT WATER,7,4,26
508 WEST  166 STREET,10032,4,HEAT/HOT WATER,0,0,26
404 8 AVENUE,10001,4,PAINT/PLASTER,3,1,26
252 EAST    4 STREET,10009,4,HEAT/HOT WATER,0,0,26
504 WEST  139 STREET,10031,4,HEAT/HOT WATER,0,0,26
403 EAST   77 STREET,10075,4,HEAT/HOT WATER,0,0,26
729 WEST  186 STREET,10033,4,UNSANITARY CONDITION,0,0,26
509 EAST   87 STREET,10128,4,HEAT/HOT WATER,0,0,26
251 WEST   98 STREET,10025,4,DOOR/WINDOW,0,0,26
250 WEST  137 STREET,10030,4,HEAT/HOT WATER,0,0,26
402 EAST   11 STREET,10009,4,HEAT/HOT WATER,0,0,26
1349 AMSTERDAM AVENUE,10027,4,HEAT/HOT WATER,0,0,26
255 AUDUBON AVENUE,10033,4,PLUMBING,1,0,26
255 WEST   12 STREET,10014,4,HEAT/HOT WATER,0,0,26
404 WEST   40 STREET,10018,4,GENERAL,0,0,26
40 HORATIO STREET,10014,4,DOOR/WINDOW,4,3,26
984 1 AVENUE,10022,4,HEAT/HOT WATER,2,0,26
406 EAST   10 STREET,10009,4,HEAT/HOT WATER,0,0,26
506 WEST  162 STREET,10032,4,PAINT/PLASTER,0,0,26
2550 ADAM C POWELL BOULEVARD,10039,4,APPLIANCE,12,2,26
1344 ST NICHOLAS AVENUE,10033,4,DOOR/WINDOW,15,0,26
1341 LEXINGTON AVENUE,10128,4,HEAT/HOT WATER,0,0,26
259 WEST   90 STREET,10024,4,HEAT/HOT WATER,0,0,26
981 COLUMBUS AVENUE,10025,4,HEAT/HOT WATER,6,2,26
505 WEST  161 STREET,10032,4,HEAT/HOT WATER,0,0,26
4 EAST  117 STREET,10035,4,HEAT/HOT WATER,0,0,26
737 10 AVENUE,10019,4,FLOORING/STAIRS,3,0,26
259 WEST  144 STREET,10030,4,HEAT/HOT WATER,0,0,26
757 BROADWAY,10003,4,PLUMBING,0,0,26
13 SPRING STREET,10012,4,HEAT/HOT WATER,0,0,26
330 EAST  112 STREET,10029,4,UNSANITARY CONDITION,0,0,26
28 FORSYTH STREET,10002,4,HEAT/HOT WATER,0,0,26
290 WEST  147 STREET,10039,4,WATER LEAK,0,0,26
411 WEST   51 STREET,10019,4,ELECTRIC,0,0,26
127 ALLEN STREET,10002,4,ELECTRIC,3,2,26
410 EAST   13 STREET,10009,4,DOOR/WINDOW,0,0,26
280 1 AVENUE,10009,4,PAINT/PLASTER,0,0,26
490 MANHATTAN AVENUE,10027,4,PLUMBING,0,0,26
78 RIVINGTON STREET,10002,4,HEAT/HOT WATER,0,0,26
10 OVERLOOK TERRACE,10033,4,HEAT/HOT WATER,1,0,26
410 WEST   46 STREET,10036,4,HEAT/HOT WATER,0,0,26
5 PINEHURST AVENUE,10033,4,HEAT/HOT WATER,3,3,26
97 ARDEN STREET,10040,4,OUTSIDE BUILDING,4,1,26
36 ELLWOOD STREET,10040,4,HEAT/HOT WATER,6,6,26
770 11 AVENUE,10019,4,GENERAL,6,1,26
286 WEST  151 STREET,10039,4,DOOR/WINDOW,0,0,26
3595 BROADWAY,10031,4,HEAT/HOT WATER,2,2,26
778 9 AVENUE,10019,4,HEAT/HOT WATER,4,2,26
285 WEST  150 STREET,10039,4,HEAT/HOT WATER,0,0,26
495 WEST  186 STREET,10033,4,APPLIANCE,0,0,26
356 WEST  145 STREET,10039,4,APPLIANCE,0,0,26
28 WEST  127 STREET,10027,4,HEAT/HOT WATER,0,0,26
97 CLINTON STREET,10002,4,DOOR/WINDOW,16,0,26
3 WEST  102 STREET,10025,4,WATER LEAK,0,0,26
279 WEST  118 STREET,10026,4,HEAT/HOT WATER,0,0,26
128 WEST  124 STREET,10027,4,HEAT/HOT WATER,0,0,26
351 CENTRAL PARK WEST,10025,4,PLUMBING,0,0,26
963 COLUMBUS AVENUE,10025,4,HEAT/HOT WATER,0,0,26
100 LEXINGTON AVENUE,10016,4,DOOR/WINDOW,3,1,26
351 WEST  141 STREET,10030,4,DOOR/WINDOW,0,0,26
100 WEST    3 STREET,10012,4,UNSANITARY CONDITION,0,0,26
379 WEST  127 STREET,10027,4,HEAT/HOT WATER,0,0,26
293 RIVERSIDE DRIVE,10025,4,UNSANITARY CONDITION,0,0,26
375 SOUTH END AVENUE,10280,4,GENERAL,0,0,26
110 MANHATTAN AVENUE,10025,3,DOOR/WINDOW,0,0,10
11 EAST   32 STREET,10016,3,HEAT/HOT WATER,0,0,10
102 AVENUE C,10009,3,HEAT/HOT WATER,0,0,10
625 WEST  140 STREET,10031,3,UNSANITARY CONDITION,0,0,10
627 2 AVENUE,10016,3,HEAT/HOT WATER,18,4,10
627 WEST  113 STREET,10025,3,HEAT/HOT WATER,0,0,10
110 POST AVENUE,10034,3,WATER LEAK,13,6,10
102 EAST   31 STREET,10016,3,UNSANITARY CONDITION,0,0,10
902 AMSTERDAM AVENUE,10025,3,UNSANITARY CONDITION,0,0,10
1 BENNETT AVENUE,10033,3,HEAT/HOT WATER,3,0,10
9 THAYER STREET,10040,3,HEAT/HOT WATER,3,3,10
167 WEST   71 STREET,10023,3,GENERAL,0,0,10
1680 3 AVENUE,10128,3,HEAT/HOT WATER,0,0,10
161 WEST  140 STREET,10030,3,ELECTRIC,0,0,10
101 WEST  109 STREET,10025,3,HEAT/HOT WATER,0,0,10
1695 LEXINGTON AVENUE,10029,3,HEAT/HOT WATER,1,1,10
985 5 AVENUE,10075,3,HEAT/HOT WATER,0,0,10
1749 2 AVENUE,10128,3,HEAT/HOT WATER,2,0,10
988 COLUMBUS AVENUE,10025,3,HEAT/HOT WATER,0,0,10
100 WEST   67 STREET,10023,3,HEAT/HOT WATER,0,0,10
161 ORCHARD STREET,10002,3,HEAT/HOT WATER,8,0,10
169 EAST  109 STREET,10029,3,HEAT/HOT WATER,0,0,10
101 RIVINGTON STREET,10002,3,ELECTRIC,0,0,10
161 MOTT STREET,10013,3,DOOR/WINDOW,1,0,10
101 ST MARKS PLACE,10009,3,HEAT/HOT WATER,0,0,10
10 WEST  103 STREET,10025,3,HEAT/HOT WATER,0,0,10
90 HAMILTON PLACE,10031,3,HEAT/HOT WATER,17,12,10
1 CONVENT AVENUE,10027,3,WATER LEAK,1,0,10
1709 2 AVENUE,10128,3,HEAT/HOT WATER,0,0,10
945 5 AVENUE,10021,3,PLUMBING,0,0,10
167 EAST  107 STREET,10029,3,PLUMBING,0,0,10
108 WEST  227 STREET,10463,3,FLOORING/STAIRS,0,0,10
943 COLUMBUS AVENUE,10025,3,HEAT/HOT WATER,0,0,10
108 WEST  111 STREET,10026,3,HEAT/HOT WATER,0,0,10
165 BENNETT AVENUE,10040,3,HEAT/HOT WATER,0,0,10
630 WEST  170 STREET,10032,3,HEAT/HOT WATER,0,0,10
10 FT WASHINGTON AVENUE,10032,3,UNSANITARY CONDITION,0,0,10
103 8 AVENUE,10011,3,HEAT/HOT WATER,0,0,10
1 UNION SQUARE SOUTH,10003,3,FLOORING/STAIRS,0,0,10
108 NORFOLK STREET,10002,3,FLOORING/STAIRS,0,0,10
107 MORNINGSIDE AVENUE,10027,3,HEAT/HOT WATER,3,2,10
1 WEST END AVENUE,10023,3,HEAT/HOT WATER,0,0,10
1642 PARK AVENUE,10035,3,HEAT/HOT WATER,0,0,10
171 WEST   80 STREET,10024,3,UNSANITARY CONDITION,0,0,10
107 CHRISTOPHER STREET,10014,3,HEAT/HOT WATER,1,1,10
171 WEST   73 STREET,10023,3,ELECTRIC,0,0,10
170 EAST  118 STREET,10035,3,HEAT/HOT WATER,0,0,10
1055 2 AVENUE,10022,3,HEAT/HOT WATER,0,0,10
1645 2 AVENUE,10028,3,HEAT/HOT WATER,0,0,10
1702 AMSTERDAM AVENUE,10031,3,APPLIANCE,1,0,10
1638 PARK AVENUE,10029,3,GENERAL,1,1,10
1 EAST END AVENUE,10075,3,HEAT/HOT WATER,0,0,10
1634 1 AVENUE,10028,3,HEAT/HOT WATER,0,0,10
1090 ST NICHOLAS AVENUE,10032,3,APPLIANCE,2,0,10
167 EAST   77 STREET,10075,3,HEAT/HOT WATER,0,0,10
163 1 AVENUE,10003,3,WATER LEAK,1,0,10
618 AMSTERDAM AVENUE,10024,3,HEAT/HOT WATER,1,0,10
1705 1 AVENUE,10128,3,UNSANITARY CONDITION,0,0,10
98 ORCHARD STREET,10002,3,WATER LEAK,0,0,10
163 STANTON STREET,10002,3,DOOR/WINDOW,1,0,10
163 WEST  136 STREET,10030,3,DOOR/WINDOW,0,0,10
1668 3 AVENUE,10128,3,ELECTRIC,0,0,10
1658 YORK AVENUE,10128,3,UNSANITARY CONDITION,1,0,10
636 WEST  172 STREET,10032,3,APPLIANCE,0,0,10
165 WEST   82 STREET,10024,3,HEAT/HOT WATER,0,0,10
109 LUDLOW STREET,10002,3,PLUMBING,19,14,10
944 COLUMBUS AVENUE,10025,3,HEAT/HOT WATER,6,0,10
91 HAMILTON PLACE,10031,3,HEAT/HOT WATER,4,0,10
630 EDGECOMBE AVENUE,10032,3,DOOR/WINDOW,0,0,10
17 WEST   82 STREET,10024,3,HEAT/HOT WATER,0,0,10
17 WEST  137 STREET,10037,3,HEAT/HOT WATER,0,0,10
636 WEST END AVENUE,10024,3,ELECTRIC,0,0,10
163 EAST   36 STREET,10016,3,UNSANITARY CONDITION,0,0,10
1360 ST NICHOLAS AVENUE,10033,3,HEAT/HOT WATER,10,0,10
110 ST NICHOLAS AVENUE,10026,3,DOOR/WINDOW,2,0,10
644 WEST  204 STREET,10034,3,FLOORING/STAIRS,0,0,10
7 EAST   88 STREET,10128,3,HEAT/HOT WATER,0,0,10
7 ST MARKS PLACE,10003,3,UNSANITARY CONDITION,0,0,10
125 WEST  106 STREET,10025,3,UNSANITARY CONDITION,0,0,10
79 WEST  128 STREET,10027,3,HEAT/HOT WATER,0,0,10
79 RIVINGTON STREET,10002,3,UNSANITARY CONDITION,0,0,10
1460 ST NICHOLAS AVENUE,10033,3,FLOORING/STAIRS,13,5,10
125 WEST  142 STREET,10030,3,HEAT/HOT WATER,0,0,10
146 EAST  123 STREET,10035,3,HEAT/HOT WATER,0,0,10
79 CHRYSTIE STREET,10002,3,UNSANITARY CONDITION,3,2,10
1253 ST NICHOLAS AVENUE,10032,3,UNSANITARY CONDITION,1,0,10
127 JOHN STREET,10038,3,UNSANITARY CONDITION,1,0,10
145 WEST   71 STREET,10023,3,HEAT/HOT WATER,0,0,10
145 MULBERRY STREET,10013,3,HEAT/HOT WATER,0,0,10
127 WEST   43 STREET,10036,3,ELECTRIC,0,0,10
127 WEST   89 STREET,10024,3,DOOR/WINDOW,0,0,10
77 ALLEN STREET,10002,3,HEAT/HOT WATER,0,0,10
127 WEST  112 STREET,10026,3,HEAT/HOT WATER,0,0,10
792 9 AVENUE,10019,3,WATER LEAK,0,0,10
7 ALLEN STREET,10002,3,HEAT/HOT WATER,0,0,10
148 WEST   46 STREET,10036,3,HEAT/HOT WATER,0,0,10
687 MAIN STREET,10044,3,HEAT/HOT WATER,2,1,10
680 RIVERSIDE DRIVE,10031,3,HEAT/HOT WATER,1,1,10
680 ST NICHOLAS AVENUE,10030,3,GENERAL,2,0,10
1494 1 AVENUE,10075,3,UNSANITARY CONDITION,0,0,10
685 1 AVENUE,10016,3,UNSANITARY CONDITION,0,0,10
1227 MADISON AVENUE,10128,3,DOOR/WINDOW,1,0,10
801 WEST  181 STREET,10033,3,HEAT/HOT WATER,0,0,10
801 RIVERSIDE DRIVE,10032,3,DOOR/WINDOW,1,1,10
689 8 AVENUE,10036,3,HEAT/HOT WATER,0,0,10
124 WEST   72 STREET,10023,3,HEAT/HOT WATER,0,0,10
801 7 AVENUE,10019,3,HEAT/HOT WATER,0,0,10
149 EAST  123 STREET,10035,3,DOOR/WINDOW,0,0,10
123 WAVERLY PLACE,10011,3,GENERAL,1,1,10
148 WEST  144 STREET,10030,3,UNSANITARY CONDITION,0,0,10
1230 BROADWAY,10001,3,HEAT/HOT WATER,0,0,10
148 WEST  141 STREET,10030,3,UNSANITARY CONDITION,0,0,10
148 WEST  129 STREET,10027,3,HEAT/HOT WATER,0,0,10
1442 LEXINGTON AVENUE,10128,3,HEAT/HOT WATER,1,1,10
706 WEST END AVENUE,10025,3,HEAT/HOT WATER,0,0,10
707 9 AVENUE,10019,3,HEAT/HOT WATER,0,0,10
72 EAST   86 STREET,10028,3,UNSANITARY CONDITION,0,0,10
74 WEST  119 STREET,10026,3,DOOR/WINDOW,0,0,10
140 BRADHURST AVENUE,10039,3,HEAT/HOT WATER,20,13,10
133 SHERMAN AVENUE,10034,3,HEAT/HOT WATER,0,0,10
717 8 AVENUE,10036,3,GENERAL,1,0,10
72 CHARLES STREET,10014,3,UNSANITARY CONDITION,2,2,10
139 WEST END AVENUE,10023,3,HEAT/HOT WATER,0,0,10
1345 1 AVENUE,10021,3,PAINT/PLASTER,2,0,10
139 EAST   27 STREET,10016,3,WATER LEAK,0,0,10
140 CLAREMONT AVENUE,10027,3,HEAT/HOT WATER,7,7,10
1348 ST NICHOLAS AVENUE,10033,3,HEAT/HOT WATER,0,0,10
1354 YORK AVENUE,10021,3,HEAT/HOT WATER,0,0,10
136 EAST   17 STREET,10003,3,WATER LEAK,0,0,10
137 WEST   81 STREET,10024,3,HEAT/HOT WATER,0,0,10
721 EAST    6 STREET,10009,3,HEAT/HOT WATER,0,0,10
136 WEST  133 STREET,10030,3,UNSANITARY CONDITION,0,0,10
1364 YORK AVENUE,10021,3,HEAT/HOT WATER,3,0,10
713 2 AVENUE,10016,3,HEAT/HOT WATER,0,0,10
710 RIVERSIDE DRIVE,10031,3,PAINT/PLASTER,0,0,10
76 VERMILYEA AVENUE,10034,3,HEAT/HOT WATER,4,0,10
71 COOPER STREET,10034,3,WATER LEAK,1,0,10
707 WEST  180 STREET,10033,3,ELECTRIC,0,0,10
76 EAST  116 STREET,10029,3,HEAT/HOT WATER,0,0,10
143 WEST  135 STREET,10030,3,APPLIANCE,0,0,10
1429 5 AVENUE,10035,3,APPLIANCE,4,2,10
76 AVENUE B,10009,3,PAINT/PLASTER,0,0,10
129 MOTT STREET,10013,3,ELECTRIC,2,2,10
71 CLINTON STREET,10002,3,FLOORING/STAIRS,5,4,10
129 WEST  137 STREET,10030,3,HEAT/HOT WATER,0,0,10
742 ST NICHOLAS AVENUE,10031,3,DOOR/WINDOW,0,0,10
142 WEST  113 STREET,10026,3,HEAT/HOT WATER,0,0,10
75 WEST  118 STREET,10026,3,GENERAL,0,0,10
131 WEST  142 STREET,10030,3,ELECTRIC,0,0,10
141 AMSTERDAM AVENUE,10023,3,GENERAL,0,0,10
748 2 AVENUE,10017,3,PAINT/PLASTER,1,0,10
132 WEST  139 STREET,10030,3,HEAT/HOT WATER,0,0,10
1400 ST NICHOLAS AVENUE,10033,3,HEAT/HOT WATER,0,0,10
122 EAST   37 STREET,10016,3,PAINT/PLASTER,0,0,10
15 WADSWORTH AVENUE,10033,3,HEAT/HOT WATER,6,5,10
121 EAST  119 STREET,10035,3,FLOORING/STAIRS,0,0,10
854 7 AVENUE,10019,3,HEAT/HOT WATER,1,0,10
654 9 AVENUE,10036,3,SAFETY,0,0,10
1570 ST NICHOLAS AVENUE,10040,3,APPLIANCE,5,0,10
157 WEST  123 STREET,10027,3,ELECTRIC,0,0,10
1567 LEXINGTON AVENUE,10029,3,HEAT/HOT WATER,1,0,10
114 WEST  143 STREET,10030,3,PAINT/PLASTER,0,0,10
860 2 AVENUE,10017,3,HEAT/HOT WATER,0,0,10
115 CENTRAL PARK WEST,10023,3,HEAT/HOT WATER,0,0,10
156 EAST   37 STREET,10016,3,WATER LEAK,0,0,10
868 WEST END AVENUE,10025,3,HEAT/HOT WATER,0,0,10
66 BAYARD STREET,10013,3,HEAT/HOT WATER,9,0,10
1553 LEXINGTON AVENUE,10029,3,HEAT/HOT WATER,0,0,10
155 WEST   83 STREET,10024,3,PLUMBING,0,0,10
155 EAST  109 STREET,10029,3,HEAT/HOT WATER,0,0,10
155 EAST  106 STREET,10029,3,FLOORING/STAIRS,0,0,10
1153 1 AVENUE,10065,3,HEAT/HOT WATER,0,0,10
66 WEST  106 STREET,10025,3,HEAT/HOT WATER,0,0,10
653 LENOX AVENUE,10037,3,WATER LEAK,7,2,10
114 NAGLE AVENUE,10040,3,HEAT/HOT WATER,0,0,10
725 GREENWICH STREET,10014,3,UNSANITARY CONDITION,0,0,10
112 SUFFOLK STREET,10002,3,FLOORING/STAIRS,0,0,10
645 EAST    9 STREET,10009,3,DOOR/WINDOW,0,0,10
110 WEST  130 STREET,10027,3,SAFETY,0,0,10
111 SULLIVAN STREET,10012,3,UNSANITARY CONDITION,1,0,10
112 8 AVENUE,10011,3,APPLIANCE,0,0,10
649 WEST  184 STREET,10033,3,ELECTRIC,0,0,10
112 EAST  103 STREET,10029,3,HEAT/HOT WATER,0,0,10
16 EAST   82 STREET,10028,3,HEAT/HOT WATER,0,0,10
1595 LEXINGTON AVENUE,10029,3,HEAT/HOT WATER,0,0,10
1132 1 AVENUE,10065,3,HEAT/HOT WATER,0,0,10
113 EAST   11 STREET,10003,3,HEAT/HOT WATER,0,0,10
158 EAST  116 STREET,10029,3,HEAT/HOT WATER,0,0,10
